"","external_gene_name","chromosome_name","transcript_biotype"
"18709","K10C2.8","X","protein_coding"
"18710","ttr-42","X","protein_coding"
"18711","F46G11.6","X","protein_coding"
"18712","C04E7.5","X","protein_coding"
"18713","F07G6.10","X","protein_coding"
"18714","F59C12.4","X","protein_coding"
"18715","F18E3.12","V","protein_coding"
"18716","F18E3.13","V","protein_coding"
"18717","ZK742.6","V","protein_coding"
"18718","K08E4.8","IV","protein_coding"
"18719","fbxa-169","II","protein_coding"
"18720","F23D12.10","X","protein_coding"
"18721","fbxa-179","X","protein_coding"
"18722","fbxa-222","X","protein_coding"
"18723","fbxc-43","II","protein_coding"
"18724","fbxc-12","IV","protein_coding"
"18725","fbxc-11","IV","protein_coding"
"18726","fbxc-10","IV","protein_coding"
"18727","fbxc-9","IV","protein_coding"
"18728","fbxc-30","II","protein_coding"
"18729","Y27F2A.10","II","protein_coding"
"18730","Y27F2A.11","II","protein_coding"
"18731","ZC250.4","V","protein_coding"
"18732","ZC250.5","V","protein_coding"
"18733","C37H5.14","V","protein_coding"
"18734","F14D7.12","V","protein_coding"
"18735","R11D1.12","V","protein_coding"
"18736","M01B2.12","V","protein_coding"
"18737","M01B2.13","V","protein_coding"
"18738","T10H4.13","V","protein_coding"
"18739","T10G3.8","V","protein_coding"
"18740","Y43F8C.23","V","protein_coding"
"18741","D1086.17","V","protein_coding"
"18742","T03E6.9","V","protein_coding"
"18743","F13A7.14","V","protein_coding"
"18744","F11D11.12","V","protein_coding"
"18745","clec-250","V","protein_coding"
"18746","ZC449.7","X","protein_coding"
"18747","C45B11.6","V","protein_coding"
"18748","W06G6.15","V","protein_coding"
"18749","F28B1.9","V","protein_coding"
"18750","T05E12.8","V","protein_coding"
"18751","sup-46","I","protein_coding"
"18752","lgc-24","X","protein_coding"
"18753","nlp-76","X","protein_coding"
"18754","K09H9.8","I","protein_coding"
"18755","C38C3.10","V","protein_coding"
"18756","F26D11.12","V","protein_coding"
"18757","F26D11.13","V","protein_coding"
"18758","ZK813.7","X","protein_coding"
"18759","F09F9.5","X","protein_coding"
"18760","ZC334.12","I","protein_coding"
"18761","Y54G2A.52","IV","protein_coding"
"18762","Y71F9AM.8","I","protein_coding"
"18763","Y47G6A.33","I","protein_coding"
"18764","C54D10.13","V","protein_coding"
"18765","eol-1","V","protein_coding"
"18766","Y75B12B.13","V","protein_coding"
"18767","K10H10.12","II","protein_coding"
"18768","D1086.18","V","protein_coding"
"18769","D1086.19","V","protein_coding"
"18770","T07D4.5","II","protein_coding"
"18771","C25F9.11","V","protein_coding"
"18772","C25F9.12","V","protein_coding"
"18773","C25F9.13","V","protein_coding"
"18774","T19H5.7","II","protein_coding"
"18775","Y43F8B.15","V","protein_coding"
"18776","Y37H2A.14","V","protein_coding"
"18777","Y37H2A.13","V","protein_coding"
"18778","F15B9.10","V","protein_coding"
"18779","lsy-12","V","protein_coding"
"18780","F49D11.10","I","protein_coding"
"18781","Y95D11A.3","I","protein_coding"
"18782","F26G1.11","II","protein_coding"
"18783","C10A4.9","X","protein_coding"
"18784","F33H12.7","II","protein_coding"
"18785","F17B5.8","I","protein_coding"
"18786","Y59A8B.26","V","protein_coding"
"18787","C15C8.8","V","protein_coding"
"18788","C25F9.14","V","protein_coding"
"18789","F08A8.8","I","protein_coding"
"18790","F30A10.14","I","protein_coding"
"18791","C49G9.2","I","protein_coding"
"18792","T07A5.7","III","protein_coding"
"18793","F14F3.5","X","protein_coding"
"18794","M153.5","X","protein_coding"
"18795","T03F6.9","III","protein_coding"
"18796","oxy-5","I","protein_coding"
"18797","F34D10.9","III","protein_coding"
"18798","K05F6.12","II","protein_coding"
"18799","F57B1.9","V","protein_coding"
"18800","F14D7.14","V","protein_coding"
"18801","F55G7.4","X","protein_coding"
"18802","ZK662.6","X","protein_coding"
"18803","F11C1.7","X","protein_coding"
"18804","K03A11.6","X","protein_coding"
"18805","F56F4.8","I","protein_coding"
"18806","T05E12.9","V","protein_coding"
"18807","Y6G8.8","V","protein_coding"
"18808","F57G4.10","V","protein_coding"
"18809","F10A3.17","V","protein_coding"
"18810","D1081.10","I","protein_coding"
"18811","F11A5.17","V","protein_coding"
"18812","F11A5.18","V","protein_coding"
"18813","F14H3.14","V","protein_coding"
"18814","nhr-291","V","protein_coding"
"18815","F43D2.7","V","protein_coding"
"18816","R11D1.13","V","protein_coding"
"18817","bah-1","I","protein_coding"
"18818","D1081.11","I","protein_coding"
"18819","F32H2.12","I","protein_coding"
"18820","ZK39.10","I","protein_coding"
"18821","Y69H2.15","V","protein_coding"
"18822","Y94H6A.12","IV","protein_coding"
"18823","T04C12.9","V","protein_coding"
"18824","C08E8.9","V","protein_coding"
"18825","ttr-57","V","protein_coding"
"18826","Y94A7B.11","V","protein_coding"
"18827","F49H6.15","V","protein_coding"
"18828","ttr-56","I","protein_coding"
"18829","T19B10.12","V","protein_coding"
"18830","T10C6.15","V","protein_coding"
"18831","Y70C5A.3","V","protein_coding"
"18832","F20E11.17","V","protein_coding"
"18833","Y51A2B.9","V","protein_coding"
"18834","Y43F8B.17","V","protein_coding"
"18835","Y43F8B.18","V","protein_coding"
"18836","T12B5.14","III","protein_coding"
"18837","T12B5.15","III","protein_coding"
"18838","Y6E2A.10","V","protein_coding"
"18839","F55F10.3","IV","protein_coding"
"18840","Y53G8AL.4","III","protein_coding"
"18841","C45G9.15","III","protein_coding"
"18842","F58D12.5","V","protein_coding"
"18843","F59B2.14","III","protein_coding"
"18844","T19C9.10","V","protein_coding"
"18845","ZK856.16","V","protein_coding"
"18846","R02D5.8","V","protein_coding"
"18847","C05G5.7","X","protein_coding"
"18848","C25D7.16","V","protein_coding"
"18849","C33F10.14","II","protein_coding"
"18850","ZC412.10","V","protein_coding"
"18851","C14A11.9","X","protein_coding"
"18852","K07C5.13","V","protein_coding"
"18853","C14A6.12","V","protein_coding"
"18854","C14A6.13","V","protein_coding"
"18855","C10A4.10","X","protein_coding"
"18856","F26F2.9","V","protein_coding"
"18857","F49H6.17","V","protein_coding"
"18858","C25F9.15","V","protein_coding"
"18859","R11G10.4","V","protein_coding"
"18860","F55B12.10","V","protein_coding"
"18861","Y51A2A.12","V","protein_coding"
"18862","K06B4.15","V","protein_coding"
"18863","Y62F5A.12","II","protein_coding"
"18864","Y69H2.17","V","protein_coding"
"18865","Y70C5B.2","V","protein_coding"
"18866","C04G6.13","II","protein_coding"
"18867","M03A1.8","II","protein_coding"
"18868","K08H10.10","V","protein_coding"
"18869","F09C6.15","V","protein_coding"
"18870","F09C6.16","V","protein_coding"
"18871","Y20C6A.4","V","protein_coding"
"18872","K06A4.10","V","protein_coding"
"18873","C27H6.9","V","protein_coding"
"18874","AC3.12","V","protein_coding"
"18875","T27F6.10","I","protein_coding"
"18876","F07B10.7","V","protein_coding"
"18877","T27C10.8","I","protein_coding"
"18878","C37A5.11","I","protein_coding"
"18879","maf-1","I","protein_coding"
"18880","T10D4.15","II","protein_coding"
"18881","C23H5.12","IV","protein_coding"
"18882","C41G7.8","I","protein_coding"
"18883","C25A1.16","I","protein_coding"
"18884","F40G9.15","III","protein_coding"
"18885","F38B7.10","V","protein_coding"
"18886","T04F3.5","V","protein_coding"
"18887","Y52B11A.12","I","protein_coding"
"18888","F27D4.8","I","protein_coding"
"18889","C01A2.9","I","protein_coding"
"18890","F21C3.7","I","protein_coding"
"18891","C26C6.10","I","protein_coding"
"18892","F15D3.9","I","protein_coding"
"18893","T06D10.3","I","protein_coding"
"18894","R05D7.7","I","protein_coding"
"18895","ZC443.7","V","protein_coding"
"18896","peel-1","I","protein_coding"
"18897","W07G4.7","V","protein_coding"
"18898","F53F4.18","V","protein_coding"
"18899","T08G5.15","V","protein_coding"
"18900","C15H11.13","V","protein_coding"
"18901","R02D5.9","V","protein_coding"
"18902","F14H8.8","V","protein_coding"
"18903","C01G10.18","V","protein_coding"
"18904","T01G5.8","V","protein_coding"
"18905","T26H8.5","V","protein_coding"
"18906","T25B2.3","X","protein_coding"
"18907","C49G7.12","V","protein_coding"
"18908","T20F5.8","I","protein_coding"
"18909","T10C6.16","V","protein_coding"
"18910","F57E7.4","V","protein_coding"
"18911","T25E12.14","V","protein_coding"
"18912","Y102A5C.40","V","protein_coding"
"18913","Y26G10.4","V","protein_coding"
"18914","trpp-1","V","protein_coding"
"18915","asp-19","V","protein_coding"
"18916","M106.8","II","protein_coding"
"18917","F55C9.14","V","protein_coding"
"18918","Y38H6A.5","V","protein_coding"
"18919","B0563.10","X","protein_coding"
"18920","K02A6.4","X","protein_coding"
"18921","K11E4.6","X","protein_coding"
"18922","F54F7.10","X","protein_coding"
"18923","Y44A6D.7","V","protein_coding"
"18924","F58B4.7","V","protein_coding"
"18925","Y26D4A.21","I","protein_coding"
"18926","C04F12.12","I","protein_coding"
"18927","Y43F8B.19","V","protein_coding"
"18928","mtp-18","X","protein_coding"
"18929","T06E4.14","V","protein_coding"
"18930","C08E8.10","V","protein_coding"
"18931","T04C12.11","V","protein_coding"
"18932","marc-1","V","protein_coding"
"18933","F58E6.13","V","protein_coding"
"18934","lurp-4","V","protein_coding"
"18935","C45B11.8","V","protein_coding"
"18936","poml-3","I","protein_coding"
"18937","K08E5.5","III","protein_coding"
"18938","F12A10.9","II","protein_coding"
"18939","nipi-4","V","protein_coding"
"18940","R102.11","IV","protein_coding"
"18941","T23G11.11","I","protein_coding"
"18942","szy-4","II","protein_coding"
"18943","irld-27","II","protein_coding"
"18944","Y105C5A.508","IV","protein_coding"
"18945","Y11D7A.19","IV","protein_coding"
"18946","E02H4.7","X","protein_coding"
"18947","irld-12","V","protein_coding"
"18948","irld-51","II","protein_coding"
"18949","zip-9","V","protein_coding"
"18950","Y57G11C.499","IV","protein_coding"
"18951","glb-34","IV","protein_coding"
"18952","F59C6.16","I","protein_coding"
"18953","rgba-1","I","protein_coding"
"18954","K04G2.12","I","protein_coding"
"18955","F33E2.10","I","protein_coding"
"18956","M04D5.3","I","protein_coding"
"18957","tspo-1","I","protein_coding"
"18958","F25H5.10","I","protein_coding"
"18959","nlp-58","V","protein_coding"
"18960","T26H10.2","V","protein_coding"
"18961","D1054.18","V","protein_coding"
"18962","F53F8.7","V","protein_coding"
"18963","W07G4.8","V","protein_coding"
"18964","cil-1","III","protein_coding"
"18965","D2005.7","I","protein_coding"
"18966","C17D12.9","I","protein_coding"
"18967","ZC334.13","I","protein_coding"
"18968","D1081.12","I","protein_coding"
"18969","F49B2.7","I","protein_coding"
"18970","F36D1.12","I","protein_coding"
"18971","K07A12.8","I","protein_coding"
"18972","Y43F8B.20","V","protein_coding"
"18973","ZK355.8","II","protein_coding"
"18974","K01A2.12","II","protein_coding"
"18975","T02G6.11","I","protein_coding"
"18976","K08C9.9","I","protein_coding"
"18977","K08C9.10","I","protein_coding"
"18978","W06G6.17","V","protein_coding"
"18979","C08H9.16","II","protein_coding"
"18980","C05C10.8","II","protein_coding"
"18981","Y2H9A.6","V","protein_coding"
"18982","F38A6.5","V","protein_coding"
"18983","C08E8.11","V","protein_coding"
"18984","T04A8.18","III","protein_coding"
"18985","ZC116.5","V","protein_coding"
"18986","R07B1.13","X","protein_coding"
"18987","T02D1.9","IV","protein_coding"
"18988","Y6G8.14","V","protein_coding"
"18989","F17B5.10","I","protein_coding"
"18990","F52C12.6","IV","protein_coding"
"18991","F26F2.10","V","protein_coding"
"18992","F58H1.8","V","protein_coding"
"18993","pals-37","V","protein_coding"
"18994","F15B9.11","V","protein_coding"
"18995","K08H2.10","X","protein_coding"
"18996","K09C8.9","X","protein_coding"
"18997","T21E8.6","X","protein_coding"
"18998","T21E8.7","X","protein_coding"
"18999","C39B10.7","X","protein_coding"
"19000","F46C3.7","X","protein_coding"
"19001","ZK1010.10","III","protein_coding"
"19002","W02F12.8","V","protein_coding"
"19003","nspe-8","II","protein_coding"
"19004","Y53C12A.10","II","protein_coding"
"19005","C06C3.12","II","protein_coding"
"19006","F54B3.4","II","protein_coding"
"19007","F54C9.14","II","protein_coding"
"19008","F49C5.12","II","protein_coding"
"19009","C14B1.12","III","protein_coding"
"19010","F56A8.9","III","protein_coding"
"19011","K11H3.8","III","protein_coding"
"19012","T03F6.10","III","protein_coding"
"19013","F59B2.15","III","protein_coding"
"19014","F17C8.9","III","protein_coding"
"19015","urm-1","III","protein_coding"
"19016","Y47D3B.12","III","protein_coding"
"19017","Y54G11A.17","II","protein_coding"
"19018","F58D2.4","IV","protein_coding"
"19019","F40G9.17","III","protein_coding"
"19020","W10D9.6","II","protein_coding"
"19021","F59A3.12","I","protein_coding"
"19022","Y55F3BL.4","IV","protein_coding"
"19023","C16A11.10","II","protein_coding"
"19024","K08D8.7","IV","protein_coding"
"19025","W09C2.7","IV","protein_coding"
"19026","W09C2.9","IV","protein_coding"
"19027","C49C3.20","IV","protein_coding"
"19028","Y71G12B.35","I","protein_coding"
"19029","T12A7.9","IV","protein_coding"
"19030","Y65A5A.24","IV","protein_coding"
"19031","Y105C5A.1268","IV","protein_coding"
"19032","W09C2.8","IV","protein_coding"
"19033","C45B11.9","V","protein_coding"
"19034","K02E2.11","V","protein_coding"
"19035","Y26G10.5","V","protein_coding"
"19036","Y26G10.6","V","protein_coding"
"19037","Y26G10.7","V","protein_coding"
"19038","F38B7.11","V","protein_coding"
"19039","Y6G8.15","V","protein_coding"
"19040","Y116F11B.17","V","protein_coding"
"19041","C06B3.16","V","protein_coding"
"19042","F56H9.8","V","protein_coding"
"19043","Y48G1C.13","I","protein_coding"
"19044","C39B5.14","III","protein_coding"
"19045","K10D2.8","III","protein_coding"
"19046","R155.5","III","protein_coding"
"19047","F40G9.18","III","protein_coding"
"19048","F40G9.19","III","protein_coding"
"19049","Y34F4.6","III","protein_coding"
"19050","M03F8.7","V","protein_coding"
"19051","F45H11.8","I","protein_coding"
"19052","Y54G2A.57","IV","protein_coding"
"19053","C18H7.12","IV","protein_coding"
"19054","C49C3.21","IV","protein_coding"
"19055","C06E7.88","IV","protein_coding"
"19056","F47G3.4","X","protein_coding"
"19057","C25H3.17","II","protein_coding"
"19058","C48D1.9","IV","protein_coding"
"19059","Y105C5A.1269","IV","protein_coding"
"19060","Y105C5A.1270","IV","protein_coding"
"19061","Y51H4A.935","IV","protein_coding"
"19062","Y57G11C.1130","IV","protein_coding"
"19063","C33D9.13","IV","protein_coding"
"19064","F36H2.6","I","protein_coding"
"19065","M05B5.7","I","protein_coding"
"19066","T05F1.15","I","protein_coding"
"19067","R09E10.13","IV","protein_coding"
"19068","W09C5.12","I","protein_coding"
"19069","Y57G11C.1131","IV","protein_coding"
"19070","F38B2.6","X","protein_coding"
"19071","K09E9.7","X","protein_coding"
"19072","K07E3.9","X","protein_coding"
"19073","Y116A8C.463","IV","protein_coding"
"19074","F23D12.11","X","protein_coding"
"19075","D1054.19","V","protein_coding"
"19076","T26C11.9","X","protein_coding"
"19077","Y17D7C.6","V","protein_coding"
"19078","F40D4.17","V","protein_coding"
"19079","Y48A6B.14","III","protein_coding"
"19080","F57C12.6","X","protein_coding"
"19081","Y38H6C.24","V","protein_coding"
"19082","ZK1098.12","III","protein_coding"
"19083","T02C12.5","III","protein_coding"
"19084","B0462.5","V","protein_coding"
"19085","EEED8.18","II","protein_coding"
"19086","F59A3.13","I","protein_coding"
"19087","F49D11.11","I","protein_coding"
"19088","Y43F8B.22","V","protein_coding"
"19089","B0025.5","I","protein_coding"
"19090","Y23H5B.12","I","protein_coding"
"19091","C32E8.12","I","protein_coding"
"19092","F26B1.8","I","protein_coding"
"19093","T07H3.8","II","protein_coding"
"19094","C53A5.16","V","protein_coding"
"19095","C53A5.17","V","protein_coding"
"19096","Y36E3A.2","V","protein_coding"
"19097","mks-2","II","protein_coding"
"19098","D2062.13","II","protein_coding"
"19099","T11F9.21","V","protein_coding"
"19100","F19B10.13","II","protein_coding"
"19101","ZC204.17","II","protein_coding"
"19102","T25E12.16","V","protein_coding"
"19103","ZC239.22","II","protein_coding"
"19104","T16H12.13","III","protein_coding"
"19105","R13A5.15","III","protein_coding"
"19106","C18D11.10","III","protein_coding"
"19107","ZK783.7","III","protein_coding"
"19108","C29E4.17","III","protein_coding"
"19109","Y39A1A.27","III","protein_coding"
"19110","Y41C4A.21","III","protein_coding"
"19111","nsph-4.3","III","protein_coding"
"19112","Y82E9BL.19","III","protein_coding"
"19113","Y50D7A.13","III","protein_coding"
"19114","Y46E12A.5","III","protein_coding"
"19115","F37C12.21","III","protein_coding"
"19116","Y38H6C.25","V","protein_coding"
"19117","pals-20","III","protein_coding"
"19118","H05C05.4","III","protein_coding"
"19119","C12D8.20","V","protein_coding"
"19120","K03B8.14","V","protein_coding"
"19121","T11F9.22","V","protein_coding"
"19122","C52E4.12","V","protein_coding"
"19123","T16G1.13","V","protein_coding"
"19124","R02D5.10","V","protein_coding"
"19125","W04G3.13","X","protein_coding"
"19126","F45B8.5","X","protein_coding"
"19127","F42F12.14","X","protein_coding"
"19128","Y70C5A.4","V","protein_coding"
"19129","Y6G8.16","V","protein_coding"
"19130","C25F9.16","V","protein_coding"
"19131","Y43F8B.23","V","protein_coding"
"19132","ZK616.61","IV","protein_coding"
"19133","dmsr-16","V","protein_coding"
"19134","Y73B6BL.270","IV","protein_coding"
"19135","F17E9.15","IV","protein_coding"
"19136","Y17G9B.11","IV","protein_coding"
"19137","C01B10.44","IV","protein_coding"
"19138","T27D12.6","II","protein_coding"
"19139","K09A9.8","X","protein_coding"
"19140","F44F4.15","II","protein_coding"
"19141","T28A8.8","III","protein_coding"
"19142","Y75B8A.44","III","protein_coding"
"19143","H04D03.6","III","protein_coding"
"19144","Y66A7A.9","III","protein_coding"
"19145","Y41C4A.22","III","protein_coding"
"19146","W09C2.10","IV","protein_coding"
"19147","M03C11.9","III","protein_coding"
"19148","K01A6.8","IV","protein_coding"
"19149","F53A2.11","III","protein_coding"
"19150","R107.9","III","protein_coding"
"19151","B0496.11","IV","protein_coding"
"19152","C05B5.12","III","protein_coding"
"19153","K10H10.13","II","protein_coding"
"19154","C01B9.4","II","protein_coding"
"19155","dsb-2","II","protein_coding"
"19156","T05B4.14","V","protein_coding"
"19157","ZK105.11","V","protein_coding"
"19158","W02H5.11","V","protein_coding"
"19159","C17B7.14","V","protein_coding"
"19160","Y39H10B.3","V","protein_coding"
"19161","Y53F4B.51","II","protein_coding"
"19162","Y53C12A.11","II","protein_coding"
"19163","E02H4.8","X","protein_coding"
"19164","F22F7.8","V","protein_coding"
"19165","F41E6.17","V","protein_coding"
"19166","ZC404.15","V","protein_coding"
"19167","ZK856.18","V","protein_coding"
"19168","Y105C5A.1272","IV","protein_coding"
"19169","F44D12.16","IV","protein_coding"
"19170","JC8.16","IV","protein_coding"
"19171","F35D2.6","II","protein_coding"
"19172","Y45F10B.59","IV","protein_coding"
"19173","K08D8.9","IV","protein_coding"
"19174","K08D8.10","IV","protein_coding"
"19175","H12I19.115","IV","protein_coding"
"19176","ZK742.7","V","protein_coding"
"19177","F13E9.19","IV","protein_coding"
"19178","Y51H4A.936","IV","protein_coding"
"19179","K08D8.11","IV","protein_coding"
"19180","K08D8.12","IV","protein_coding"
"19181","Y51H4A.937","IV","protein_coding"
"19182","ZC513.14","V","protein_coding"
"19183","Y105C5B.1413","IV","protein_coding"
"19184","Y73F8A.1159","IV","protein_coding"
"19185","Y105C5A.1273","IV","protein_coding"
"19186","T12A7.10","IV","protein_coding"
"19187","ZK809.9","IV","protein_coding"
"19188","M02G9.4","II","protein_coding"
"19189","C34C6.9","II","protein_coding"
"19190","Y105C5A.1274","IV","protein_coding"
"19191","ZK666.14","II","protein_coding"
"19192","F37H8.6","II","protein_coding"
"19193","Y116A8C.465","IV","protein_coding"
"19194","Y49E10.30","III","protein_coding"
"19195","Y17D7B.10","V","protein_coding"
"19196","T25B2.4","X","protein_coding"
"19197","Y25C1A.14","II","protein_coding"
"19198","pigb-1","II","protein_coding"
"19199","C16C4.18","II","protein_coding"
"19200","Y46C8AL.11","IV","protein_coding"
"19201","K08D12.8","IV","protein_coding"
"19202","C35B1.9","IV","protein_coding"
"19203","F17E9.16","IV","protein_coding"
"19204","Y37E11AL.12","IV","protein_coding"
"19205","ZK180.8","IV","protein_coding"
"19206","Y38C1BA.4","IV","protein_coding"
"19207","W05F2.8","I","protein_coding"
"19208","F42A9.11","IV","protein_coding"
"19209","K08D10.13","IV","protein_coding"
"19210","CC8.3","IV","protein_coding"
"19211","T22D1.17","IV","protein_coding"
"19212","T22D1.18","IV","protein_coding"
"19213","C45E1.5","I","protein_coding"
"19214","B0261.9","I","protein_coding"
"19215","C54E10.7","V","protein_coding"
"19216","ZK228.13","V","protein_coding"
"19217","coa-1","IV","protein_coding"
"19218","C04C3.9","IV","protein_coding"
"19219","Y48G8AL.16","I","protein_coding"
"19220","W03G9.10","I","protein_coding"
"19221","C16C8.20","II","protein_coding"
"19222","C16C8.21","II","protein_coding"
"19223","C16C8.22","II","protein_coding"
"19224","F02E11.7","II","protein_coding"
"19225","T24E12.13","II","protein_coding"
"19226","C04F6.7","X","protein_coding"
"19227","C43C3.4","X","protein_coding"
"19228","F21C10.13","V","protein_coding"
"19229","Y59E9AL.36","IV","protein_coding"
"19230","M110.10","II","protein_coding"
"19231","nlp-78","II","protein_coding"
"19232","C16D2.3","II","protein_coding"
"19233","ZK666.15","II","protein_coding"
"19234","F54D5.17","II","protein_coding"
"19235","F14E5.8","II","protein_coding"
"19236","W02B12.16","II","protein_coding"
"19237","F26H11.8","II","protein_coding"
"19238","Y81G3A.6","II","protein_coding"
"19239","F13A2.10","V","protein_coding"
"19240","W04A8.9","I","protein_coding"
"19241","C12D8.21","V","protein_coding"
"19242","F26F2.11","V","protein_coding"
"19243","Y47D7A.17","V","protein_coding"
"19244","K12B6.11","V","protein_coding"
"19245","F57G4.11","V","protein_coding"
"19246","W05B10.6","V","protein_coding"
"19247","T13C5.9","X","protein_coding"
"19248","Y50D4A.6","V","protein_coding"
"19249","T09D3.9","V","protein_coding"
"19250","K08E5.6","III","protein_coding"
"19251","Y43F8B.24","V","protein_coding"
"19252","Y43F8B.25","V","protein_coding"
"19253","ZC581.10","I","protein_coding"
"19254","F48C1.11","I","protein_coding"
"19255","C41D11.10","I","protein_coding"
"19256","F15H10.12","V","protein_coding"
"19257","C17G10.10","II","protein_coding"
"19258","R04A9.9","X","protein_coding"
"19259","F19G12.8","X","protein_coding"
"19260","F19G12.9","X","protein_coding"
"19261","F19G12.11","X","protein_coding"
"19262","ZC449.8","X","protein_coding"
"19263","W02H3.3","X","protein_coding"
"19264","C07B5.8","X","protein_coding"
"19265","Y7A5A.13","X","protein_coding"
"19266","C34F6.12","X","protein_coding"
"19267","F09B12.7","X","protein_coding"
"19268","F11C1.9","X","protein_coding"
"19269","F11C1.10","X","protein_coding"
"19270","F55G7.5","X","protein_coding"
"19271","ZC404.16","V","protein_coding"
"19272","Y71A12B.23","I","protein_coding"
"19273","Y71A12B.24","I","protein_coding"
"19274","F36D1.13","I","protein_coding"
"19275","F36D1.14","I","protein_coding"
"19276","F36D1.15","I","protein_coding"
"19277","ZK1127.13","II","protein_coding"
"19278","Y39B6A.69","V","protein_coding"
"19279","Y113G7B.27","V","protein_coding"
"19280","Y113G7B.28","V","protein_coding"
"19281","F46B3.23","V","protein_coding"
"19282","F30A10.15","I","protein_coding"
"19283","ZK546.19","II","protein_coding"
"19284","emc-5","II","protein_coding"
"19285","C13C4.8","V","protein_coding"
"19286","F25D1.8","V","protein_coding"
"19287","T26H5.11","V","protein_coding"
"19288","R02F11.9","V","protein_coding"
"19289","R02F11.10","V","protein_coding"
"19290","Y60C6A.2","V","protein_coding"
"19291","K09H11.15","V","protein_coding"
"19292","Y57E12B.10","V","protein_coding"
"19293","F41B5.12","V","protein_coding"
"19294","Y32B12B.8","V","protein_coding"
"19295","F07C3.16","V","protein_coding"
"19296","C25E10.16","V","protein_coding"
"19297","ZK938.10","II","protein_coding"
"19298","T09F5.20","V","protein_coding"
"19299","F27E5.9","II","protein_coding"
"19300","C34C6.10","II","protein_coding"
"19301","T08B2.15","I","protein_coding"
"19302","C09D4.9","I","protein_coding"
"19303","F46E10.18","V","protein_coding"
"19304","C05E4.15","V","protein_coding"
"19305","T13C5.10","X","protein_coding"
"19306","K02G10.15","X","protein_coding"
"19307","B0041.11","I","protein_coding"
"19308","F56H1.10","I","protein_coding"
"19309","C07A12.18","X","protein_coding"
"19310","B0563.18","X","protein_coding"
"19311","C03H5.9","II","protein_coding"
"19312","Y39F10C.3","II","protein_coding"
"19313","F02D8.9","V","protein_coding"
"19314","F28B12.6","II","protein_coding"
"19315","B0454.26","II","protein_coding"
"19316","C27A2.12","II","protein_coding"
"19317","K10G6.9","II","protein_coding"
"19318","F44E5.15","II","protein_coding"
"19319","C14E2.11","X","protein_coding"
"19320","C55B6.7","X","protein_coding"
"19321","C42D4.18","IV","protein_coding"
"19322","F52H2.15","X","protein_coding"
"19323","F01G12.18","X","protein_coding"
"19324","C32C4.16","V","protein_coding"
"19325","D1005.10","X","protein_coding"
"19326","T06D4.6","II","protein_coding"
"19327","K10C2.12","X","protein_coding"
"19328","K10C2.14","X","protein_coding"
"19329","C29F7.10","X","protein_coding"
"19330","F14F7.7","III","protein_coding"
"19331","F47D2.11","V","protein_coding"
"19332","W04G5.16","I","protein_coding"
"19333","C08H9.18","II","protein_coding"
"19334","T24H7.8","II","protein_coding"
"19335","ZK1240.11","II","protein_coding"
"19336","F31D5.7","II","protein_coding"
"19337","F59H6.14","II","protein_coding"
"19338","W04H10.5","II","protein_coding"
"19339","W04H10.6","II","protein_coding"
"19340","M04C3.5","V","protein_coding"
"19341","T26G10.8","III","protein_coding"
"19342","T26G10.9","III","protein_coding"
"19343","F56H9.9","V","protein_coding"
"19344","Y47D3A.34","III","protein_coding"
"19345","B0391.14","V","protein_coding"
"19346","F59C6.18","I","protein_coding"
"19347","T08D10.5","X","protein_coding"
"19348","ZC262.11","III","protein_coding"
"19349","F58D2.5","IV","protein_coding"
"19350","Y22F5A.11","V","protein_coding"
"19351","B0273.115","IV","protein_coding"
"19352","T22A3.12","I","protein_coding"
"19353","F27D9.12","X","protein_coding"
"19354","ZC262.12","III","protein_coding"
"19355","M6.11","X","protein_coding"
"19356","C44C11.6","II","protein_coding"
"19357","Y51B9A.14","II","protein_coding"
"19358","B0416.10","X","protein_coding"
"19359","B0416.11","X","protein_coding"
"19360","C31H2.14","X","protein_coding"
"19361","C10A4.13","X","protein_coding"
"19362","Y54F10BM.20","III","protein_coding"
"19363","best-19","IV","protein_coding"
"19364","ZK757.10","III","protein_coding"
"19365","Y57G11C.1142","IV","protein_coding"
"19366","F11D11.21","V","protein_coding"
"19367","Y38H8A.12","IV","protein_coding"
"19368","F20E11.18","V","protein_coding"
"19369","Y51A2B.16","V","protein_coding"
"19370","C29A12.22","V","protein_coding"
"19371","C06H5.11","V","protein_coding"
"19372","F55C9.15","V","protein_coding"
"19373","F14D7.18","V","protein_coding"
"19374","T01B7.13","II","protein_coding"
"19375","T26E4.18","V","protein_coding"
"19376","K10G4.15","V","protein_coding"
"19377","B0250.18","V","protein_coding"
"19378","F59A1.18","V","protein_coding"
"19379","Y51A2A.16","V","protein_coding"
"19380","ZK262.19","V","protein_coding"
"19381","Y113G7A.22","V","protein_coding"
"19382","W02H5.16","V","protein_coding"
"19383","Y39A3B.7","III","protein_coding"
"19384","B0244.15","III","protein_coding"
"19385","R05G9.5","II","protein_coding"
"19386","T28C6.11","IV","protein_coding"
"19387","F53E4.2","V","protein_coding"
"19388","T27F7.12","II","protein_coding"
"19389","F36H5.12","II","protein_coding"
"19390","F36H5.13","II","protein_coding"
"19391","ZK897.10","IV","protein_coding"
"19392","T02G5.15","II","protein_coding"
"19393","F14D2.19","II","protein_coding"
"19394","C54E10.10","V","protein_coding"
